Programa,Ficha,Area
GESTION INTEGRAL DEL TRANSPORTE,2834406,SERVICIOS
ANIMACION 3D.,2834659,
ANALISIS Y DESARROLLO DE SOFTWARE.,2834954,TRANSVERSAL
GESTION AGROEMPRESARIAL,2834573,AGROPECUARIO
GESTION AGROEMPRESARIAL,2834572,AGROPECUARIO
ANIMACION 3D.,2834658,
VENTA DE PRODUCTOS EN LINEA,3069992,COMERCIO
"TRATAMIENTO DE RIESGOS DE CIBERSEGURIDAD EN LA MICRO, PEQUEÑA Y MEDIANA EMPRESA (MIPYMES).",3069991,
ELABORACION DE PRENDAS DE VESTIR SOBRE MEDIDAS,3073893,TEXTILES
CONTROL DE CALIDAD EN LA INDUSTRIA DE ALIMENTOS,2826687,
GESTION CONTABLE Y DE INFORMACION FINANCIERA,2826705,SERVICIOS
GESTION CONTABLE Y DE INFORMACION FINANCIERA,2826702,SERVICIOS
ANALISIS Y DESARROLLO DE SOFTWARE.,2826693,TRANSVERSAL
PRODUCCION DE MULTIMEDIA,2876942,TRANSVERSAL
GESTIÓN EMPRESARIAL,2876983,COMERCIO
COCINA.,3066574,SERVICIOS
MANTENIMIENTO DE EQUIPOS DE COMPUTO.,3066540,
MANTENIMIENTO DE EQUIPOS DE COMPUTO.,3066577,
SISTEMAS TELEINFORMÁTICOS,3066557,
MANTENIMIENTO DE EQUIPOS DE COMPUTO.,3066575,
PRODUCCION AGROPECUARIA,3246387,AGROPECUARIO
SOPORTE DE TOPOGRAFIA Y GEORREFERENCIACION,3123172,CONSTRUCCION
SISTEMAS TELEINFORMÁTICOS,3123260,
PROYECTOS AGROPECUARIOS.,3118278,AGROPECUARIO
GESTION AGROEMPRESARIAL,2879599,AGROPECUARIO
MANTENIMIENTO Y REPARACION DE EDIFICACIONES.,3135646,CONSTRUCCION
PRODUCCION DE CAMARON,3205003,AGROPECUARIO
BISUTERIA ARTESANAL.,3234158,
PRODUCCIÓN DE ESPECIES MENORES,2930465,AGROPECUARIO
GESTIÓN EMPRESARIAL,2930460,COMERCIO
ANALISIS Y DESARROLLO DE SOFTWARE.,2930468,TRANSVERSAL
PRODUCCIÓN DE ESPECIES MENORES,2971668,AGROPECUARIO
PRODUCCIÓN AGROPECUARIA ECOLÓGICA,2972702,AGROPECUARIO
DESARROLLO DE PROCESOS DE MERCADEO,2876967,
COORDINACION EN SISTEMAS INTEGRADOS DE GESTION,2876979,
MANEJO DE LA PRODUCCION PECUARIA,3245115,AGROPECUARIO
SUPERVISION DE ACTIVIDADES BANANERAS,3147221,AGROPECUARIO
SISTEMAS AGROPECUARIOS ECOLOGICOS.,3146599,AGROPECUARIO
PRODUCCION ACUICOLA.,3141207,AGROPECUARIO
MANTENIMIENTO Y REPARACION DE EDIFICACIONES.,3141270,CONSTRUCCION
ASISTENCIA ADMINISTRATIVA .,3141275,SERVICIOS
ASISTENCIA ADMINISTRATIVA .,3141242,SERVICIOS
ELABORACION DE PRENDAS DE VESTIR SOBRE MEDIDAS,3141274,TEXTILES
PRODUCCION PECUARIA.,3141250,AGROPECUARIO
RECURSOS HUMANOS .,3141266,TRANSVERSAL
SOPORTE DE TOPOGRAFIA Y GEORREFERENCIACION,3141264,CONSTRUCCION
PRODUCCION ACUICOLA.,3141267,AGROPECUARIO
CONTABILIZACION DE OPERACIONES COMERCIALES Y FINANCIERAS.,3141245,SERVICIOS
COCINA.,3141268,SERVICIOS
INSTALACION DE SISTEMAS ELECTRICOS RESIDENCIALES Y COMERCIALES,3141263,ELECTRICIDAD
PROMOCION DE SEGURIDAD ALIMENTARIA,3316768,AGROPECUARIO
PISCICULTURA.,3339240,AGROPECUARIO
BISUTERIA ARTESANAL.,3293602,
SANEAMIENTO Y SALUD AMBIENTAL,3174524,
RIEGO Y DRENAJE EN CULTIVOS AGRICOLAS.,3174539,AGROPECUARIO
MANTENIMIENTO Y REPARACION DE EDIFICACIONES.,3174712,CONSTRUCCION
MANTENIMIENTO Y REPARACION DE EDIFICACIONES.,3174709,CONSTRUCCION
COCINA.,3174563,SERVICIOS
SERVICIOS COMERCIALES Y FINANCIEROS,3174575,SERVICIOS
ASISTENCIA ADMINISTRATIVA .,3174460,SERVICIOS
PROGRAMACION DE SOFTWARE .,3186271,
PRODUCCION Y COSECHA DE CULTIVO DE CACAO,3272136,AGROPECUARIO
INTERPRETACION DE INSTRUMENTOS MUSICALES.,3202168,
CONTROL DE CALIDAD DE ALIMENTOS,2997965,SERVICIOS
PRODUCCION DE MULTIMEDIA,2998167,TRANSVERSAL
GESTIÓN EMPRESARIAL,2997942,COMERCIO
GESTIÓN EMPRESARIAL,2998150,COMERCIO
PRODUCCIÓN GANADERA,2997956,AGROPECUARIO
SISTEMAS AGROPECUARIOS ECOLOGICOS.,3229989,AGROPECUARIO
GESTION CONTABLE Y DE INFORMACION FINANCIERA,2930432,SERVICIOS
COORDINACION EN SISTEMAS INTEGRADOS DE GESTION,2930433,
SISTEMAS TELEINFORMÁTICOS,3239123,
RIEGO Y DRENAJE EN CULTIVOS AGRICOLAS.,3211468,AGROPECUARIO
INTERPRETACION DE INSTRUMENTOS MUSICALES.,3240964,
PRODUCCIÓN DE CAFÉS ESPECIALES,3233319,AGROPECUARIO
EMPRENDIMIENTO Y FOMENTO EMPRESARIAL,3242773,SERVICIOS
MONITOREO AMBIENTAL,3174610,
PROMOTOR DE SALUD,3294467,SALUD
PROMOTOR DE SALUD,3296060,SALUD
PROMOTOR DE SALUD,3296049,SALUD
PROMOTOR DE SALUD,3294481,SALUD
EMPRENDIMIENTO Y FOMENTO EMPRESARIAL,3247131,SERVICIOS
SISTEMAS AGROPECUARIOS ECOLOGICOS.,3252741,AGROPECUARIO
EJECUCION DE PROGRAMAS DEPORTIVOS.,3254009,HOTELERIA Y TURISMO
ATENCION INTEGRAL AL CLIENTE,3252473,SERVICIOS
ASISTENCIA ADMINISTRATIVA .,3253996,SERVICIOS
OPERACION TURISTICA LOCAL,3260646,HOTELERIA Y TURISMO
DESARROLLO MULTIMEDIA Y WEB,2977144,TRANSVERSAL
GESTION AGROEMPRESARIAL,2977285,AGROPECUARIO
COORDINACION DE PROCESOS LOGISTICOS,2977778,SERVICIOS
DESARROLLO DE MEDIOS GRAFICOS VISUALES,2977238,INDUSTRIA
MANEJO DE MAQUINARIA DE CONFECCION INDUSTRIAL PARA ROPA EXTERIOR,3346617,TEXTILES
EMPRENDIMIENTO Y FOMENTO EMPRESARIAL,3267899,SERVICIOS
TECNICO EN OPERACIONES FORESTALES.,3272014,AGROPECUARIO
EMPRENDIMIENTO Y FOMENTO EMPRESARIAL,3272166,SERVICIOS
BISUTERIA ARTESANAL.,3357679,
EJECUCION DE PROGRAMAS DEPORTIVOS.,3278159,HOTELERIA Y TURISMO
PISCICULTURA.,3407760,AGROPECUARIO
SISTEMAS AGROPECUARIOS ECOLOGICOS.,3283012,AGROPECUARIO
PRODUCCIÓN DE CAPRINOS Y OVINOS,3331929,AGROPECUARIO
CONSERVACION DE RECURSOS NATURALES,3292308,AGROPECUARIO
RECURSOS HUMANOS .,3295116,TRANSVERSAL
PROMOTOR DE SALUD,3378324,SALUD
PROMOTOR DE SALUD,3380978,SALUD
PROMOTOR DE SALUD,3380997,SALUD
PROMOTOR DE SALUD,3380982,SALUD
EMPRENDIMIENTO Y FOMENTO EMPRESARIAL,3300663,SERVICIOS
ANALISIS Y DESARROLLO DE SOFTWARE.,2998177,TRANSVERSAL
COORDINACION EN SISTEMAS INTEGRADOS DE GESTION,2997972,
GESTION CONTABLE Y DE INFORMACION FINANCIERA,2998174,SERVICIOS
COORDINACION EN SISTEMAS INTEGRADOS DE GESTION,2997931,
OPERACION DE MAQUINARIA AGRICOLA,3308137,INDUSTRIA
EMPRENDIMIENTO Y FOMENTO EMPRESARIAL,3308026,SERVICIOS
EMPRENDIMIENTO Y FOMENTO EMPRESARIAL,3308040,SERVICIOS
PRODUCCIÓN DE ESPECIES MENORES,3066542,AGROPECUARIO
GESTIÓN EMPRESARIAL,3066553,COMERCIO
PRODUCCIÓN AGROPECUARIA ECOLÓGICA,3066560,AGROPECUARIO
PRODUCCION AGROPECUARIA,3311767,AGROPECUARIO
AGROTRONICA,3234481,
SERVICIO AEROPORTUARIO A PASAJEROS,3233368,HOTELERIA Y TURISMO
RECURSOS HUMANOS .,3233360,TRANSVERSAL
ELABORACION DE PRODUCTOS ALIMENTICIOS.,3233363,SERVICIOS
INSTALACIONES HIDRAULICAS Y SANITARIAS EN EDIFICACIONES RESIDENCIALES Y COMERCIALES.,3234475,CONSTRUCCION
TEJEDURIA EN TELAR PARA PRODUCTOS ARTESANALES,3378319,TEXTILES
RECURSOS HUMANOS .,3324930,TRANSVERSAL
EMPRENDIMIENTO Y FOMENTO EMPRESARIAL,3324300,SERVICIOS
SISTEMAS AGROPECUARIOS ECOLOGICOS.,3328394,AGROPECUARIO
PROMOTOR DE SALUD,3408178,SALUD
PROMOTOR DE SALUD,3408175,SALUD
PROMOTOR DE SALUD,3408170,SALUD
PROMOTOR DE SALUD,3408172,SALUD
MONITOREO AMBIENTAL,3334812,
EMPRENDIMIENTO Y FOMENTO EMPRESARIAL,3334739,SERVICIOS
ASISTENCIA ADMINISTRATIVA .,3306482,SERVICIOS
MECANIZACIÓN AGRÍCOLA,3123157,INDUSTRIA
PRODUCCIÓN DE CAPRINOS Y OVINOS,3310823,AGROPECUARIO
PRODUCCION AGROPECUARIA,3310836,AGROPECUARIO
PRODUCCIÓN DE CAPRINOS Y OVINOS,3310834,AGROPECUARIO
DESARROLLO DE PRODUCTOS ELECTRONICOS,3070373,ELECTRICIDAD
DESARROLLO PUBLICITARIO,3070374,
SANEAMIENTO Y SALUD AMBIENTAL,3368507,
EMPRENDIMIENTO Y FOMENTO EMPRESARIAL,3368521,SERVICIOS
PRODUCCION ACUICOLA.,3345217,AGROPECUARIO
OPERACIONES DE COMERCIO EXTERIOR,3335971,
PRESELECCION DE TALENTO HUMANO MEDIADO POR HERRAMIENTAS TIC,3335987,TRANSVERSAL
CONTROL DE CALIDAD EN LA INDUSTRIA DE ALIMENTOS,3066580,
COORDINACION EN SISTEMAS INTEGRADOS DE GESTION,3066539,
ANALISIS Y DESARROLLO DE SOFTWARE.,3066552,TRANSVERSAL
ASISTENCIA ADMINISTRATIVA .,3384920,SERVICIOS
ASISTENCIA EN ORGANIZACION DE ARCHIVOS .,3317531,SERVICIOS
ATENCION INTEGRAL AL CLIENTE,3317541,SERVICIOS
SANEAMIENTO Y SALUD AMBIENTAL,3317550,
COCINA.,3317554,SERVICIOS
CONSTRUCCION DE EDIFICACIONES,3317537,CONSTRUCCION
COORDINACION DE PROCESOS LOGISTICOS,3118375,SERVICIOS
SANEAMIENTO Y SALUD AMBIENTAL,3391946,
ELABORACION DE PRENDAS DE VESTIR SOBRE MEDIDAS,3398575,TEXTILES
INSTALACION DE SISTEMAS ELECTRICOS RESIDENCIALES Y COMERCIALES,3398572,ELECTRICIDAD
CONSTRUCCION DE EDIFICACIONES,3398563,CONSTRUCCION
ELABORACION DE PRENDAS DE VESTIR SOBRE MEDIDAS,3394312,TEXTILES
GESTION DE LOS DERECHOS DEL CAMPESINO Y ORDENAMIENTO DE LA TERRITORIALIDAD,3403507,
DESARROLLO PUBLICITARIO,3134598,
GESTIÓN EMPRESARIAL,3174638,COMERCIO
PRODUCCIÓN DE ESPECIES MENORES,3174668,AGROPECUARIO
GESTIÓN EMPRESARIAL,3174634,COMERCIO
COMUNICACIÓN COMERCIAL,3174600,INDUSTRIA
PRODUCCION DE MULTIMEDIA,3174672,TRANSVERSAL
GESTION DE LA PRODUCCION AGRICOLA,3174412,AGROPECUARIO
CONTROL DE CALIDAD EN LA INDUSTRIA DE ALIMENTOS,3174456,
GESTION CONTABLE Y DE INFORMACION FINANCIERA,3174444,SERVICIOS
COORDINACION EN SISTEMAS INTEGRADOS DE GESTION,3174308,
ANALISIS Y DESARROLLO DE SOFTWARE.,3174404,TRANSVERSAL
COORDINACION EN SISTEMAS INTEGRADOS DE GESTION,3223907,
GESTION AGROEMPRESARIAL,3186102,AGROPECUARIO
ANIMACION 3D.,3185801,
COORDINACION DE PROCESOS LOGISTICOS,3185969,SERVICIOS
ANALISIS Y DESARROLLO DE SOFTWARE.,3186660,TRANSVERSAL
PRODUCCIÓN GANADERA,3290547,AGROPECUARIO
GESTIÓN EMPRESARIAL,3312006,COMERCIO
GESTIÓN EMPRESARIAL,3234511,COMERCIO
GESTIÓN DE RECURSOS NATURALES,3234484,AGROPECUARIO
GESTIÓN EMPRESARIAL,3296585,COMERCIO
MECANIZACIÓN AGRÍCOLA,3308127,INDUSTRIA
GESTION CONTABLE Y DE INFORMACION FINANCIERA,3290577,SERVICIOS
COORDINACION EN SISTEMAS INTEGRADOS DE GESTION,3312002,
COORDINACION EN SISTEMAS INTEGRADOS DE GESTION,3290911,
EMPRENDIMIENTO Y FOMENTO EMPRESARIAL,3236012,SERVICIOS
PRODUCCIÓN AGROPECUARIA ECOLÓGICA,3370847,AGROPECUARIO
PRODUCCIÓN AGROPECUARIA ECOLÓGICA,3370845,AGROPECUARIO
GESTION CONTABLE Y DE INFORMACION FINANCIERA,3232951,SERVICIOS
COORDINACION EN SISTEMAS INTEGRADOS DE GESTION,3233006,
COORDINACION EN SISTEMAS INTEGRADOS DE GESTION,3232972,
ANALISIS Y DESARROLLO DE SOFTWARE.,3369736,TRANSVERSAL
CONTROL DE CALIDAD EN LA INDUSTRIA DE ALIMENTOS,3371201,
GESTIÓN EMPRESARIAL,3409184,COMERCIO
PRODUCCION DE MULTIMEDIA,3409215,TRANSVERSAL
PRODUCCIÓN DE ESPECIES MENORES,3409194,AGROPECUARIO
GESTIÓN EMPRESARIAL,3409175,COMERCIO
GESTION AGROEMPRESARIAL,3335769,AGROPECUARIO
ANIMACION 3D.,3388919,
ANIMACION 3D.,3388920,
ANIMACION 3D.,3388917,
ANIMACION 3D.,3388922,
ANIMACION 3D.,3388918,
ANIMACION 3D.,3388923,
ANIMACION 3D.,3388921,
ANALISIS Y DESARROLLO DE SOFTWARE.,3409199,TRANSVERSAL
COORDINACION EN SISTEMAS INTEGRADOS DE GESTION,3409185,
COORDINACION EN SISTEMAS INTEGRADOS DE GESTION,3409186,
GESTION DE PROYECTOS DE DESARROLLO ECONOMICO Y SOCIAL,3369746,SERVICIOS
